response_id,enrollment_id,group_id,group_name,group_code,is_preview,assignment_external_id,assignment_title,question_external_id,kc_name,step_key,attempts,first_try_correct,replayed,created_at
951348,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-6,1,t,f,2026-04-23 14:24:43.623702+00
951348,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-7,1,t,f,2026-04-23 14:24:43.623702+00
951348,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-8,1,t,f,2026-04-23 14:24:43.623702+00
951348,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-9,2,f,t,2026-04-23 14:24:43.623702+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-0,2,f,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-1,10,f,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-2,1,t,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-3,1,t,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-4,1,t,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-5,1,t,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-6,1,t,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-7,1,t,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-8,3,f,f,2026-04-23 14:25:53.257453+00
951360,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-9,1,t,f,2026-04-23 14:25:53.257453+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-0,1,t,f,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-1,1,t,f,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-2,1,t,f,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-3,1,t,f,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-4,2,f,t,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-5,1,t,f,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-6,3,f,t,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-7,3,f,t,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-8,1,t,f,2026-04-23 14:25:53.879472+00
951361,3783,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-9,1,t,f,2026-04-23 14:25:53.879472+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-0,2,f,t,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-1,2,f,t,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-2,2,f,t,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-3,1,t,f,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-4,2,f,t,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-5,1,t,f,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-6,1,t,f,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-7,1,t,f,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-8,2,f,t,2026-04-23 14:26:02.06151+00
951363,3781,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-9,1,t,f,2026-04-23 14:26:02.06151+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-0,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-1,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-2,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-3,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-4,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-5,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-6,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-7,2,f,t,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-8,1,t,f,2026-04-23 14:27:49.125716+00
951394,3786,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-9,1,t,f,2026-04-23 14:27:49.125716+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-0,1,t,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-1,2,f,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-2,3,f,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-3,1,t,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-4,2,f,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-5,3,f,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-6,3,f,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-7,3,f,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-8,1,t,f,2026-04-23 14:28:48.856742+00
951413,3908,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,e146310d-a9fd-40ca-bda6-adb3ac2eed3d,Basic coordinate plane skills,step-9,3,f,f,2026-04-23 14:28:48.856742+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-0,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-1,2,f,t,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-2,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-3,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-4,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-5,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-6,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-7,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-8,1,t,f,2026-04-23 14:29:06.24062+00
951416,3790,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-9,1,t,f,2026-04-23 14:29:06.24062+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-0,3,f,t,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-1,1,t,f,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-2,1,t,f,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-3,2,f,t,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-4,1,t,f,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-5,1,t,f,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-6,1,t,f,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-7,1,t,f,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-8,1,t,f,2026-04-23 14:29:44.482853+00
951425,3906,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-9,2,f,t,2026-04-23 14:29:44.482853+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-0,3,f,t,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-1,2,f,t,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-2,1,t,f,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-3,2,f,t,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-4,199,f,t,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-5,1,t,f,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-6,2,f,t,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-7,42,f,t,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-8,1,t,f,2026-04-23 14:29:57.786037+00
951427,3793,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-9,1,t,f,2026-04-23 14:29:57.786037+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-0,8,f,t,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-1,1,t,f,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-2,1,t,f,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-3,1,t,f,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-4,3,f,t,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-5,1,t,f,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-6,2,f,t,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-7,2,f,t,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-8,1,t,f,2026-04-23 14:30:02.678618+00
951429,3784,678,602 - PS19,602P,f,73b24a86-2b98-4f9a-b349-0726bb4da218,Lesson 11 Part A: Introduction to the Coordinate Plane,706a0225-e6fa-42b8-a669-a6db8ae42ea4,Finding points on a grid,step-9,1,t,f,2026-04-23 14:30:02.678618+00
951551,3799,677,601 - PS19,601P,f,b8211ee7-8cb4-464e-a95a-325b66b69a10,Lesson 9 Part A: Introduction to Inequalities,6732cad8-d18a-4d07-902f-967bbafcbd52,Graphing inequalities on number lines,step-0,1,t,f,2026-04-23 15:10:08.409142+00
951551,3799,677,601 - PS19,601P,f,b8211ee7-8cb4-464e-a95a-325b66b69a10,Lesson 9 Part A: Introduction to Inequalities,6732cad8-d18a-4d07-902f-967bbafcbd52,Graphing inequalities on number lines,step-1,1,t,f,2026-04-23 15:10:08.409142+00
951551,3799,677,601 - PS19,601P,f,b8211ee7-8cb4-464e-a95a-325b66b69a10,Lesson 9 Part A: Introduction to Inequalities,6732cad8-d18a-4d07-902f-967bbafcbd52,Graphing inequalities on number lines,step-2,1,t,f,2026-04-23 15:10:08.409142+00
951551,3799,677,601 - PS19,601P,f,b8211ee7-8cb4-464e-a95a-325b66b69a10,Lesson 9 Part A: Introduction to Inequalities,6732cad8-d18a-4d07-902f-967bbafcbd52,Graphing inequalities on number lines,step-3,1,t,f,2026-04-23 15:10:08.409142+00
951551,3799,677,601 - PS19,601P,f,b8211ee7-8cb4-464e-a95a-325b66b69a10,Lesson 9 Part A: Introduction to Inequalities,6732cad8-d18a-4d07-902f-967bbafcbd52,Graphing inequalities on number lines,step-4,1,t,f,2026-04-23 15:10:08.409142+00
951551,3799,677,601 - PS19,601P,f,b8211ee7-8cb4-464e-a95a-325b66b69a10,Lesson 9 Part A: Introduction to Inequalities,6732cad8-d18a-4d07-902f-967bbafcbd52,Graphing inequalities on number lines,step-5,1,t,f,2026-04-23 15:10:08.409142+00
